,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,wind_950mb,wind_900mb,wind_850mb,wind_800mb,wind_750mb,wind_700mb,wind_650mb,wind_600mb,wind_550mb,wind_500mb,wind_450mb,wind_400mb,wind_350mb,wind_300mb,wind_250mb,wind_200mb,index,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
700,2005,Unprovoked,usa,30.0,White shark,Dec,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,3,7,6.664991716935973,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
701,2005,Unprovoked,usa,29.0,Tiger shark,Dec,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,3,7,6.550576128997467,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
702,2005,Unprovoked,usa,27.0,Unespecific,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
703,2005,Unprovoked,usa,23.0,Unespecific,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,5.804526769363659,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
704,2005,Unprovoked,usa,30.0,Unespecific,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,6.664991716935973,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
705,2005,Unprovoked,usa,17.0,Unespecific,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,4.9204987475712345,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
706,2005,Unprovoked,usa,18.0,Unespecific,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,5.08038032862004,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
707,2005,Unprovoked,usa,25.0,Unespecific,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,11,7,6.06575989245481,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
708,2005,Unprovoked,usa,26.0,White shark,Nov,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,11,7,6.191371446042166,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
709,2005,Unprovoked,usa,15.0,Tiger shark,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,12,7,4.581659276135893,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
710,2005,Unprovoked,usa,36.0,White shark,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,12,7,7.304806540050455,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
711,2005,Unprovoked,usa,20.0,White shark,Oct,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,12,7,5.383838360482004,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
712,2005,Provoked,usa,15.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,4,4.581659276135893,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
713,2005,Unprovoked,usa,22.0,Tiger shark,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,12,7,5.668426724383542,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
714,2005,Unprovoked,usa,48.0,Unespecific,Oct,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,12,7,8.40362856936233,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
715,2005,Invalid,usa,27.0,Tiger shark,Sep,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,13,3,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
716,2005,Unprovoked,usa,68.0,Tiger shark,Sep,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,13,7,9.895404954999789,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
717,2005,Unprovoked,usa,18.0,Unespecific,Sep,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,13,7,5.08038032862004,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
718,2005,Unprovoked,usa,18.0,Lemon shark,Sep,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,13,7,5.08038032862004,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
719,2005,Unprovoked,usa,62.0,Unespecific,Sep,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,13,7,9.481405503443272,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
720,2005,Unprovoked,usa,37.0,White shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,1,7,7.404632331573262,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
721,2005,Invalid,usa,17.0,Tiger shark,Aug,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,1,3,4.9204987475712345,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
722,2005,Unprovoked,usa,8.0,Tiger shark,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,1,7,3.0924534898737304,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
723,2005,Unprovoked,usa,12.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,4.014118284080704,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
724,2005,Unprovoked,usa,16.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,4.754472937004027,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
725,2005,Unprovoked,usa,14.0,Unespecific,Aug,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,1,7,4.401298165473145,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
726,2005,Unprovoked,usa,13.0,Unespecific,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,4.212483084143039,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
727,2005,Unprovoked,usa,61.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,9.409941103104416,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
728,2005,Invalid,usa,25.0,Tiger shark,Jul,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,6,3,6.06575989245481,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
729,2005,Unprovoked,usa,22.0,Tiger shark,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,5.668426724383542,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
730,2005,Unprovoked,usa,14.0,Tiger shark,Jul,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,6,7,4.401298165473145,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
731,2005,Unprovoked,usa,19.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,5.234668409736022,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
732,2005,Unprovoked,usa,16.0,Lemon shark,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,7,7,4.754472937004027,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
733,2005,Unprovoked,usa,14.0,Lemon shark,Jun,Y,F,39.7837304,-100.445882,HN,0,0,1,0,0,1,1,7,7,4.401298165473145,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
734,2005,Invalid,usa,49.0,Lemon shark,Jun,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,1,7,3,8.48683518430107,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
735,2005,Unprovoked,usa,20.0,Tiger shark,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,7,7,5.383838360482004,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
736,2005,Unprovoked,usa,11.0,Unespecific,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,3.804859608483185,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
737,2005,Invalid,usa,17.0,White shark,Jun,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,4,7,3,4.9204987475712345,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
738,2005,Unprovoked,usa,6.0,Unespecific,Jun,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,7,7,2.515363934617539,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
739,2005,Unprovoked,usa,33.0,Lemon shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,9,7,6.994228303440125,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
740,2005,Unprovoked,usa,27.0,Tiger shark,May,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
741,2005,Boating,usa,27.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,1,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
742,2005,Sea Disaster,usa,27.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,6,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
743,2005,Unprovoked,usa,47.0,Tiger shark,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,9,7,8.319303979655407,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
744,2005,Unprovoked,usa,70.0,Tiger shark,Apr,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,0,7,10.028180605190355,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
